new_IDs	Acc_test1	Acc_test2	Acc_test3	Acc_control1	Acc_control2	Acc_control3
YDL205CXXX	0.513045168	0.044828962	0.141877229	-0.178107213	-0.129972168	-0.490857852
YML072CXXX	0.372610491	0.343721456	0.470114936	0.027898857	0.174110187	-0.363125446
YOR304WXXX	0.12733231	0.191229261	0.14841651	-0.431266067	0.222687233	-0.62833816
YGR201CXXX	0.296995696	0.223918141	0.339058716	-0.072878791	0.003363669	-0.236012981
YDL181WXXX	0.381825029	0.468348729	0.571165566	0.264227941	0.512014649	-0.507824602
YDL040CXXX	0.476778075	0.641454999	0.051677491	-0.065383158	0.069651499	0.04260581
YHL034CXXX	0.34257609	0.357631593	0.443326458	-0.342704695	0.793270129	-0.411619141
YNL252CXXX	0.185824342	0.125100874	0.338452631	-0.353700476	-0.07382588	-0.004337793
YIL126WXXX	0.265492736	0.368520856	0.272427268	-0.292239437	0.170148785	0.002079123
YOR074CXXX	0.121333537	0.176124411	0.410044494	-0.192510774	0.04416002	-0.168716474
YIL137CXXX	0.2245297	0.069598464	0.197423562	-0.213506491	0.059598092	-0.351509427
YBR260CXXX	0.302750869	0.222477021	0.343817633	-0.076445135	-0.069135047	0.031441908
YAL021CXXX	0.303647625	0.376831022	0.307836702	0.034772341	0.200226987	-0.216551082
YJL184WXXX	0.302088238	0.172510523	0.417130188	-0.170945194	0.14948633	0.005364342
YEL036CXXX	0.224272281	0.267189147	0.265778964	-0.103840274	0.040679834	-0.069219535
YEL038WXXX	0.077440749	0.119639012	0.201254514	0.020797944	-0.515284187	0.017871961
YHR019CXXX	0.343246343	0.345286799	0.413087524	-0.153641968	0.712001035	-0.330525425
YPL265WXXX	0.850498585	0.030119292	0.00487187	0.33911739	0.18502502	-0.511608646
YDR441CXXX	0.425815389	0.167218795	0.453505152	0.095472402	0.013561205	0.065843853
YDR343CXXX	0.347819039	0.228243373	0.361442142	-0.024637449	0.066801997	0.023708431
YIL094CXXX	0.530229492	0.364945394	0.174246578	0.470083774	0.159411832	-0.400058163
YFR030WXXX	0.316989266	0.214891079	0.086734727	-0.074348397	-0.052872618	-0.089654938
YFR037CXXX	0.012033749	0.504436211	0.281027112	-0.212462769	0.036550398	0.139455698
YKL019WXXX	0.410679469	0.25344623	0.475524581	0.145792378	0.275153346	-0.093412489
YPL263CXXX	0.630085543	0.088461525	0.10366018	0.309767096	0.118818326	-0.411915429
YBL007CXXX	0.298615955	0.124910777	0.342716998	0.070882466	0.109219068	-0.210208872
YJL183WXXX	0.135814755	0.139287902	0.425818048	-0.085948573	-0.024147399	0.020014606
YML126CXXX	0.324051953	0.558728253	0.472456488	0.232822785	0.33018981	0.006549353
YJL117WXXX	0.078330173	0.339426899	0.487593096	0.002416209	0.040967084	0.09026776
YDR341CXXX	-0.1787739	0.097745888	0.104304644	-0.346894579	-0.144374469	-0.249552147
YPL262WXXX	0.137743362	0.147629105	0.10809504	-0.103631136	-0.125415045	-0.139371092
YPR033CXXX	0.197549542	0.28172417	0.342142017	-0.147765608	0.153545889	0.05543885
YLR028CXXX	0.101747131	0.275324865	0.257688772	-0.169620642	0.192935979	-0.146133342
YBR058CXXX	-0.012196449	0.291275971	0.397278759	-0.123858273	0.146381903	-0.089820946
YBR003WXXX	0.291220669	0.466603891	0.187109988	0.240797859	0.024230089	-0.057829252
YJR064WXXX	0.297923075	0.362663312	0.345855944	-0.053472905	0.171429643	0.162264509
YER151CXXX	0.229325283	0.152740554	0.296878054	0.012584529	-0.037816271	-0.009546018
YCL033CXXX	0.1910123	0.238958954	0.278657791	0.111542678	-0.147232604	0.031606674
YDL022WXXX	0.003629078	0.128735976	0.306131069	-0.126587596	-0.032785398	-0.101149765
YLR181CXXX	0.620265921	0.285202424	0.373182638	0.336510855	0.144396277	0.10319997
YBR089CAAA	0.036349043	0.20849397	0.249124105	-0.016716633	0.010158069	-0.188737487
YBR222CXXX	0.155197885	0.265658652	0.218053487	0.000760479	-0.008634589	-0.042334697
YGR124WXXX	0.103543479	0.179413814	0.343561934	-0.179906036	-0.000496184	0.131083146
YBL004WXXX	0.431612405	0.286618847	0.459495123	-0.206340563	0.286713465	0.435202051
YKL113CXXX	0.186445791	0.234397041	0.319697227	-0.011267178	0.018251909	0.078306207
YIL130WXXX	0.162768989	0.203582066	0.051485967	-0.216723222	0.233278162	-0.248696335
YOL120CXXX	0.290545716	0.326957647	0.387385732	0.047917056	0.610981454	-0.295090227
YOL057WXXX	-0.034949325	0.326781306	0.482346425	-0.394489786	0.743644549	-0.214025387
YBR249CXXX	0.09494397	0.289432698	0.519550703	-0.125743489	0.493181396	-0.0988124
YJR045CXXX	0.214851949	0.175046629	0.168056608	-0.08080016	0.089293037	-0.072121702
YGL202WXXX	0.176216383	0.089758345	0.235865978	-0.077094683	0.059210777	-0.100403241
YIL145CXXX	-0.018614594	0.075650353	0.374524643	-0.064763055	-0.008579482	-0.113314168
YGR209CXXX	0.444271012	0.257596733	0.162539437	0.192014527	0.075516862	-0.01911663
YOL005CXXX	0.137890473	0.091541236	0.254231677	-0.15744665	-0.063638878	0.098079024
YER012WXXX	0.160548074	0.142114859	0.131273711	-0.039355591	-0.198871233	0.065932463
YDL015CXXX	0.310577911	0.308033475	0.370183239	-0.086354612	0.219585448	0.255023604
YIL051CXXX	0.05717301	0.183289797	0.270578716	-0.097148465	0.072889066	-0.060691645
YOL027CXXX	0.069373937	0.107953525	0.167908279	-0.081822136	-0.194885066	0.036732285
YDR098CXXX	0.411475988	0.282669469	0.209008193	0.071902373	0.277769914	-0.03127689
YIL083CXXX	-0.141796323	0.080153167	0.050848755	-0.233025549	-0.199984213	-0.162088636
YEL032WXXX	-0.141796323	0.080153167	0.050848755	-0.233025549	-0.199984213	-0.162088636
YJR077CXXX	0.009695981	0.237627721	0.299215167	-0.020621778	-0.00238266	-0.014422689
YKL165CXXX	0.517470656	0.169413071	0.102063851	-0.105893639	0.388646255	-0.074385739
YAL039CXXX	0.345466259	0.233058162	0.384889406	0.293529804	0.329104909	-0.206542838
YLR203CXXX	0.522018027	0.11323826	0.143599847	0.127148027	0.20363655	-0.090555802
YHL007CXXX	0.335035529	0.263552535	0.238267852	0.018464349	0.135844507	0.146886257
YBR256CXXX	0.033948341	0.327271317	0.319362088	-0.137466656	0.044474922	0.246933249
YGL190CXXX	0.186291034	0.142538084	0.085833671	-0.014375687	0.007027692	-0.101164844
YMR302CXXX	0.047379484	0.243344117	0.250047252	0.060314971	0.052069557	-0.09285529
YFR002WXXX	0.383261316	0.098406263	0.24866541	-0.080184052	0.254340531	0.036391525
YKL191WXXX	-0.064893109	0.224040356	0.384691705	-0.121539673	0.194722898	-0.046883656
YER094CXXX	0.05812524	0.335475623	0.268226779	0.074835867	0.100891563	-0.030194563
YMR277WXXX	0.177000738	0.290211349	0.373352584	0.085587038	-0.043646135	0.282578636
YDR483WXXX	0.326963153	0.30753219	0.398100942	0.269397639	0.302275755	-0.054344026
YPR161CXXX	0.344234569	0.000531269	0.282061667	0.05930564	0.000862657	0.052288317
YML058WXXX	0.09404993	0.208934756	0.390294263	0.132628549	0.116195625	-0.060736224
YML103CXXX	-0.025393262	0.15832675	0.210179122	-0.104642377	-0.045928865	-0.010823256
YDR477WXXX	0.065819248	0.182976139	0.25297438	-0.023297093	0.05940354	-0.038176505
YMR145CXXX	0.243599156	0.113907183	0.082316087	0.024298727	-0.024606033	-0.063591211
YBL032WXXX	0.117019987	0.061425653	0.239004433	-0.125338108	0.036078367	0.003237849
YOL016CXXX	-0.212607126	-0.079340595	-0.17532611	-0.088701542	-0.472477459	-0.4082837
YNL290WXXX	0.183360685	0.216170854	0.25585553	0.0375755	0.034441373	0.082685282
YLR304CXXX	0.161885292	0.268737433	0.256490635	0.07389471	0.140035546	-0.027279863
YCL035CXXX	0.082686002	0.185985904	0.178847676	-0.011266163	-0.061835192	0.028295777
YEL031WXXX	0.265018288	0.261693626	0.132053011	0.01228313	0.036316341	0.118332556
YLR373CXXX	0.256741235	0.327681459	0.310935759	0.059354778	0.21823155	0.127380145
YPR181CXXX	0.000924492	0.153932263	0.305479407	-0.09192858	0.026821379	0.040575674
YCL009CXXX	0.196518565	0.204205299	0.109595554	-0.02731439	0.230832206	-0.174643344
YOR161CXXX	0.111659245	-0.019310983	0.204811428	-0.029653826	0.004292043	-0.157239295
YIL009WXXX	0.207368923	0.211337825	-0.106892318	0.046553529	0.081096222	-0.289650939
YGR279CXXX	0.502071645	0.659200942	0.664875442	0.415257247	0.486606442	0.450474
YFR006WXXX	0.367017266	0.098511992	0.044817928	-0.12482453	0.005867149	0.158137297
YIL062CXXX	0.224555498	0.247776615	0.252846331	0.105294704	0.133054949	0.019082618
YJL186WXXX	0.104786371	0.287742745	0.408887999	-0.013900735	0.169240871	0.181171081
YPR183WXXX	-0.001572898	0.135631984	0.212280852	-0.178318053	-0.024512717	0.084605848
YJR111CXXX	-0.019435005	0.309799946	0.435735681	-0.345055953	0.393184107	0.214394224
YOR095CXXX	0.273807872	0.232212959	0.206636461	-0.065267937	0.227723161	0.088652662
YAL012WXXX	0.100055461	0.044931871	0.149679547	-0.033014756	-0.048877087	-0.079410635
YAR042WXXX	0.009219775	-0.073140351	0.098752488	-0.133427424	-0.15542427	-0.129698168
YER155CXXX	0.204571877	0.357191046	0.513221408	0.140147411	0.19545407	0.287778429
YOR317WXXX	0.204131066	0.265118791	0.23429435	0.089693314	0.104772279	0.059686009
YGR198WXXX	0.175561542	0.178580553	0.181481789	0.099963569	0.055890101	-0.069165463
YDR023WXXX	0.184809623	0.373357024	0.185546707	0.083260845	0.295742629	-0.081295101
YJL160CXXX	-0.037124483	0.235914308	0.277525702	0.066760378	0.065664522	-0.098448254
YCL057WXXX	0.15327145	-0.035576874	0.332576506	-0.096638163	0.0759252	0.031560207
YCR052WXXX	0.088646982	0.401977487	0.350763602	0.10273362	0.054428121	0.246418745
YCL030CXXX	0.200909094	0.095137328	0.146099032	0.02868972	0.196316694	-0.215202792
YLR153CXXX	0.264896227	0.624574775	0.384340239	0.222737335	0.27813097	0.341754911
YJR016CXXX	0.243171212	0.338274964	0.281750701	0.115243257	0.304145008	0.015649452
YDL131WXXX	0.389814805	0.117480472	0.105118376	0.082938772	0.328256195	-0.22605182
YOR335CXXX	0.048392893	0.078905356	0.020700559	-0.041599981	-0.085133597	-0.152110189
YOR336WXXX	0.048392893	0.078905356	0.020700559	-0.041599981	-0.085133597	-0.152110189
YNL307CXXX	0.053928974	0.161058849	0.164443355	0.009675736	-0.13161826	0.077775716
YHR049WXXX	0.288684241	0.209487865	0.229068756	-0.055703969	-0.218275747	0.578300699
YHR023WXXX	0.068950833	0.179958642	0.123283054	-0.224362486	0.055242151	0.118538936
YLR225CXXX	0.478076219	0.163422788	0.302005366	0.108975004	0.390331574	0.022881593
YIL002WAAA	0.352574848	0.061112034	0.019021742	-0.047021601	0.032650542	0.028769719
YML031WXXX	0.03153033	-0.054241742	0.205564002	-0.035020056	-0.120577196	-0.075948904
YKL127WXXX	0.028229098	0.186478969	0.327327506	-0.008162443	0.022643119	0.115099133
YJL036WXXX	0.107670223	0.208157512	0.129444628	-0.05471164	-0.033005253	0.120536691
YFL039CXXX	0.208550941	0.06578363	0.161807878	-0.075670849	0.134247217	-0.030371619
YIR034CXXX	0.141092389	0.18784018	0.456574013	-0.098315188	0.329306588	0.148024948
YDR229WXXX	0.211054632	0.115529833	0.022263349	0.004561347	0.041198538	-0.098249458
YLR206WXXX	0.42952461	0.124546591	0.099722488	0.305711004	0.212980553	-0.264496652
YKL186CXXX	0.108005237	0.101772475	0.046834518	-0.221764925	0.091995279	-0.010278584
YBR082CXXX	0.028311911	0.255554435	0.256242997	0.072341742	0.035622634	0.03554971
YDR035WXXX	0.116315341	0.017484349	0.388448851	0.054107973	0.223174155	-0.141085608
YOR303WXXX	0.264100738	0.120085783	-0.362423821	-0.223530063	0.141469959	-0.280967564
YBR106WXXX	0.309835699	0.262526466	0.318044213	0.031693956	0.362781726	0.116919214
YHR070WXXX	0.213646247	0.334952543	0.258646957	-0.076616103	0.425802713	0.082023897
YMR146CXXX	0.050266388	0.223150056	0.208927653	-0.10834539	0.22642558	-0.008708371
YDR121WXXX	0.292794383	0.115897267	0.359341927	0.028780339	0.18659807	0.181798681
YKL195WXXX	0.207110562	0.058541436	0.141612167	0.012806896	-0.046414641	0.071110405
YKL196CXXX	0.207110562	0.058541436	0.141612167	0.012806896	-0.046414641	0.071110405
YPL031CXXX	0.043506609	0.164903119	-0.046897422	-0.086425786	-0.215936519	0.094532155
